Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.916,39,2,Male,Alone,26,Private+trip to office,24,0,85,sedan,N,direct injection overpowered,diesel,8,M1,15
0.499,100,8,Male,Alone,50,Private+trip to office,26,0,106,sedan,J,injection,regular,6,M1,16
0.75,314,4,Female,Alone,50,Private+trip to office,45,0,67,other microvan,L,injection,regular,6,M2,16
0.804,321,2,Male,Other,46,Professional,52,0,56,van,L,direct injection overpowered,diesel,4,0,19
0.916,331,1,Male,Other,50,Private+trip to office,45,0,100,coupe,E,injection overpowered,regular,2,A,9
0.583,425,6,Male,Other,1,Professional,70,0,50,sedan,K,direct injection overpowered,diesel,6,M2,10
0.333,510,6,Female,Other,50,Private+trip to office,60,1,68,sedan,E,injection,regular,4,B,20
0.363,524,0,Male,Other,6,Professional run,61,0,50,sedan,J,injection,regular,6,M1,10
0.56,416,1,Male,Other,50,Professional,53,0,50,sedan,H,direct injection overpowered,diesel,5,B,13
0.666,126,1,Male,Alone,50,Private+trip to office,29,0,85,sport utility vehicle,Q,direct injection overpowered,diesel,7,H,17
1.0,228,11,Female,Alone,50,Private+trip to office,37,0,50,sedan,D,injection,regular,3,A,13
0.491,357,1,Female,Other,50,Private+trip to office,49,1,50,sedan,F,injection,regular,5,B,19
0.957,87,0,Female,Alone,26,Private+trip to office,26,0,68,sedan,H,direct injection overpowered,diesel,6,B,5
0.741,184,8,Female,Other,50,Professional,40,0,58,van,G,injection,diesel,2,M1,16
0.666,38,2,Female,Alone,26,Private+trip to office,23,0,90,cabriolet,I,injection,regular,8,B,16
0.749,259,4,Female,Other,50,Private+trip to office,51,0,72,sedan,G,injection,regular,5,B,12
0.155,476,4,Male,Other,55,Private,58,0,50,sedan,L,direct injection overpowered,diesel,8,M2,15
0.192,176,0,Female,Alone,50,Professional run,33,0,100,sedan,H,direct injection overpowered,diesel,5,B,19
0.611,53,0,Female,Alone,50,Private+trip to office,26,0,80,cabriolet,K,injection,regular,9,B,17
0.407,228,2,Male,Other,55,Private+trip to office,57,0,50,other microvan,L,direct injection overpowered,diesel,6,M1,16
0.166,277,5,Male,Other,50,Private+trip to office,41,0,85,other microvan,N,direct injection overpowered,diesel,5,H,10
0.683,81,1,Male,Alone,26,Private+trip to office,26,0,95,sedan,M,direct injection overpowered,diesel,9,M1,13
0.833,123,5,Female,Alone,50,Private+trip to office,38,1,100,sedan,G,injection,diesel,5,B,17
0.749,466,1,Female,Other,60,Private,71,0,51,sedan,K,injection,regular,7,M1,16
0.833,452,4,Female,Other,46,Professional,56,0,50,sedan,G,injection,regular,5,B,7
0.75,49,2,Female,Alone,26,Private+trip to office,22,0,80,sedan,D,injection,regular,4,B,17
0.441,102,2,Male,Alone,55,Private+trip to office,26,0,72,sedan,M,direct injection overpowered,diesel,9,M1,13
0.997,600,4,Male,Other,50,Private+trip to office,68,0,50,sport utility vehicle,R,injection overpowered,diesel,5,H,17
0.611,133,1,Male,Alone,66,Private+trip to office,29,0,76,sedan,L,direct injection overpowered,diesel,9,M1,16
0.666,445,2,Female,Other,50,Professional run,56,0,50,sedan,L,direct injection overpowered,diesel,6,M1,16
1.0,196,5,Female,Alone,50,Private+trip to office,34,0,57,sedan,E,injection,regular,4,B,18
0.166,523,8,Male,Other,60,Private,71,0,50,sedan,I,injection,regular,6,M2,9
0.249,508,6,Male,Other,60,Private,64,0,85,sedan,E,injection,regular,4,B,10
0.666,600,5,Male,Other,60,Private,68,0,50,cabriolet,V,injection,regular,10,H,4
0.75,517,6,Male,Other,1,Private+trip to office,61,0,50,sedan,J,injection,regular,6,M1,8
0.083,487,3,Male,Other,50,Private+trip to office,58,0,50,other microvan,K,direct injection overpowered,diesel,4,M2,8
0.455,534,5,Male,Other,60,Private,68,1,50,sedan,L,injection,regular,8,M2,17
0.519,7,8,Male,Alone,26,Private+trip to office,19,0,100,sedan,G,injection,regular,5,M1,18
