Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.583,401,4,Male,Other,50,Private+trip to office,55,0,50,sedan,O,injection,regular,10,M2,17
0.663,214,3,Male,Other,50,Private,40,0,76,sport utility vehicle,P,direct injection overpowered,diesel,9,M2,17
0.154,313,3,Male,Other,55,Private,49,0,50,station wagon,I,direct injection overpowered,diesel,4,M1,13
1.0,83,4,Male,Other,55,Private+trip to office,25,0,112,sedan,K,direct injection overpowered,diesel,8,M1,13
0.833,178,1,Female,Other,50,Private,33,0,58,sedan,L,direct injection overpowered,diesel,7,M1,19
0.916,130,0,Male,Alone,50,Private+trip to office,28,0,90,coupe,C,injection overpowered,regular,2,A,8
0.916,37,3,Female,Alone,50,Private,30,0,85,sedan,E,injection,regular,5,A,2
0.547,198,1,Male,Alone,66,Professional,34,0,75,other microvan,Q,direct injection overpowered,diesel,9,H,9
0.955,167,0,Female,Other,50,Professional,33,0,64,other microvan,L,injection,regular,7,M1,16
0.549,544,1,Male,Other,60,Private,63,0,50,sedan,L,injection,regular,8,B,8
0.408,149,2,Male,Other,55,Private+trip to office,32,0,85,sedan,J,direct injection overpowered,diesel,6,M1,18
0.98,121,2,Female,Alone,50,Private+trip to office,29,1,76,sedan,J,injection,regular,8,B,9
0.705,539,2,Male,Other,60,Private,63,0,50,sedan,L,injection,regular,6,B,16
0.249,356,1,Female,Other,50,Private,48,0,50,sedan,J,injection,regular,7,M1,14
0.583,115,3,Male,Other,50,Private,36,1,95,microvan,K,direct injection overpowered,diesel,6,M1,12
0.333,263,0,Male,Other,50,Professional,40,0,72,other microvan,O,injection,regular,6,H,12
0.666,212,2,Female,Other,50,Private,37,0,95,sedan,I,injection,regular,8,M1,11
0.333,510,6,Female,Other,50,Private+trip to office,60,1,68,sedan,E,injection,regular,4,B,20
0.833,198,2,Female,Other,50,Private+trip to office,35,0,50,sedan,I,injection,regular,7,B,5
0.166,281,4,Male,Other,42,Professional run,41,0,54,other microvan,K,injection,regular,7,M1,2
0.416,218,11,Female,Other,66,Private+trip to office,36,0,100,coupe,O,injection,regular,9,M2,16
0.553,304,0,Male,Other,50,Private+trip to office,45,0,67,sedan,N,injection,regular,9,M2,18
0.784,882,5,Male,Other,60,Private,91,1,68,sedan,G,injection,regular,5,B,7
0.5,129,0,Male,Other,66,Professional,29,0,80,cabriolet,L,injection,regular,9,M1,14
0.833,539,5,Male,Other,60,Private,63,0,50,sedan,F,injection,regular,4,B,9
0.333,182,3,Male,Other,55,Private+trip to office,33,0,85,sedan,D,injection,regular,4,B,13
0.753,486,0,Female,Other,50,Professional,59,0,100,sedan,F,injection,regular,5,A,13
0.497,581,8,Female,Alone,60,Private,67,0,50,sedan,D,injection,regular,3,A,6
0.374,446,0,Female,Other,60,Private,75,1,50,sedan,I,injection,regular,6,M1,4
0.117,55,5,Male,Other,50,Private,23,0,85,coupe,O,injection,regular,10,M2,15
0.269,81,8,Male,Alone,50,Private,24,0,76,sedan,K,injection,regular,9,M1,17
0.877,188,5,Male,Alone,55,Private+trip to office,38,0,50,microvan,K,direct injection overpowered,diesel,6,M1,3
0.249,292,1,Female,Other,37,Private,41,0,95,sedan,F,injection,regular,5,A,10
0.583,230,0,Male,Other,46,Professional,38,0,95,van,K,direct injection overpowered,diesel,2,0,20
1.0,227,3,Male,Other,50,Private+trip to office,37,0,57,microvan,L,direct injection overpowered,diesel,4,M1,19
0.849,480,3,Female,Other,50,Professional,61,0,65,station wagon,H,injection,regular,4,M1,7
0.436,250,3,Female,Other,50,Private,41,0,50,sedan,I,injection,regular,9,B,12
0.833,452,4,Female,Other,46,Professional,56,0,50,sedan,G,injection,regular,5,B,7
0.329,214,5,Female,Other,50,Professional,38,0,106,microvan,N,injection overpowered,diesel,6,H,15
0.106,133,6,Female,Alone,50,Private+trip to office,39,1,95,sedan,G,injection,diesel,5,B,17
0.333,217,5,Female,Alone,50,Private+trip to office,37,0,50,sedan,E,injection,regular,4,B,17
0.249,303,1,Male,Other,66,Professional,43,0,51,station wagon,L,direct injection overpowered,diesel,5,0,15
0.5,127,3,Female,Alone,50,Private+trip to office,29,0,85,sedan,D,injection,regular,4,A,18
0.162,232,5,Female,Other,50,Private+trip to office,50,0,50,sedan,E,injection,diesel,4,B,20
1.0,335,1,Male,Other,66,Professional,46,0,50,sedan,M,direct injection overpowered,diesel,8,M2,18
1.0,441,1,Male,Other,60,Private,74,0,90,sedan,F,injection,regular,5,A,20
0.561,408,5,Female,Alone,50,Private+trip to office,55,0,100,sedan,E,injection,regular,4,A,20
0.5,530,5,Female,Other,60,Private,66,1,50,sedan,J,direct injection overpowered,diesel,7,M2,17
0.083,114,1,Female,Other,50,Private+trip to office,27,1,62,sedan,I,direct injection overpowered,diesel,6,M1,12
0.499,160,1,Male,Alone,46,Professional run,34,0,110,van,K,direct injection overpowered,diesel,1,0,6
0.358,302,1,Female,Other,50,Private,43,0,56,coupe,N,injection overpowered,regular,10,M2,16
0.916,76,6,Female,Alone,50,Private,25,0,76,sedan,D,injection,regular,4,A,11
0.249,183,3,Female,Other,50,Private,40,0,60,sedan,G,injection,regular,5,B,17
0.583,459,3,Male,Alone,1,Professional,57,0,57,sedan,G,injection,regular,5,A,1
0.784,112,0,Male,Other,50,Private+trip to office,27,0,95,cabriolet,K,injection,regular,8,M1,17
0.833,99,1,Female,Other,50,Professional,31,0,65,sedan,I,injection,regular,7,B,16
0.583,456,6,Female,Other,48,Private+trip to office,58,0,55,sedan,A,injection,regular,2,A,10
0.749,190,3,Female,Alone,55,Private+trip to office,34,0,64,sedan,E,injection,regular,5,A,20
0.938,375,0,Female,Other,50,Professional,60,0,50,sport utility vehicle,S,injection,regular,9,H,6
0.75,49,2,Female,Alone,26,Private+trip to office,22,0,80,sedan,D,injection,regular,4,B,17
0.666,322,1,Female,Other,50,Private,54,0,50,sedan,I,injection,regular,6,B,16
0.673,619,0,Male,Other,60,Private,72,0,50,coupe,N,direct injection overpowered,diesel,9,M2,18
0.452,304,1,Male,Other,50,Private+trip to office,44,0,50,sedan,G,injection,regular,5,B,13
0.735,430,1,Male,Other,46,Professional,54,0,62,van,H,injection,diesel,2,0,17
0.568,310,6,Female,Other,50,Private+trip to office,45,1,50,sedan,E,injection,regular,4,A,7
0.416,114,5,Female,Other,50,Private,29,0,80,sedan,K,injection,regular,7,B,13
0.673,364,1,Female,Alone,37,Private,49,0,95,sedan,E,injection,regular,6,B,16
0.584,120,3,Female,Other,50,Private+trip to office,31,1,60,sport utility vehicle,M,injection,regular,6,M2,11
0.638,496,3,Female,Other,50,Private+trip to office,61,0,50,sedan,F,injection,regular,5,B,15
0.236,438,5,Male,Other,50,Private+trip to office,54,0,50,sedan,L,injection,regular,6,B,16
0.5,403,3,Male,Other,6,Professional run,52,0,55,sedan,L,injection,regular,7,M1,17
0.833,106,1,Female,Other,50,Private+trip to office,26,0,95,sedan,K,injection,regular,9,B,15
0.75,244,1,Male,Other,50,Professional,39,0,80,bus,L,direct injection overpowered,diesel,7,M1,8
0.833,148,1,Female,Other,50,Private+trip to office,31,0,85,microvan,J,injection,regular,7,M1,15
0.997,629,2,Male,Other,60,Private,74,0,50,sedan,O,injection,regular,9,H,15
0.833,43,8,Female,Other,50,Private,42,0,95,sedan,I,injection,regular,6,M2,18
0.719,129,1,Male,Alone,50,Professional,29,0,100,sedan,H,injection,regular,8,B,18
1.0,201,2,Male,Alone,50,Professional,34,0,50,sport utility vehicle,R,direct injection overpowered,diesel,8,H,16
0.333,280,0,Male,Other,55,Private+trip to office,44,0,68,sedan,H,direct injection overpowered,diesel,5,B,18
0.833,166,1,Male,Other,50,Professional,32,0,72,sedan,J,direct injection overpowered,diesel,6,M1,15
0.5,131,1,Male,Alone,1,Professional,30,0,80,sedan,Q,direct injection overpowered,diesel,10,M2,11
0.341,464,3,Male,Other,50,Private+trip to office,60,0,50,station wagon,I,direct injection overpowered,diesel,4,M1,15
0.552,330,5,Male,Other,55,Private,54,0,50,sedan,J,injection,regular,7,M2,10
0.833,130,4,Male,Other,50,Private+trip to office,29,0,68,coupe,O,injection overpowered,regular,10,M1,11
0.452,304,1,Male,Other,50,Private+trip to office,44,0,50,sedan,G,injection,regular,5,B,13
0.98,121,2,Female,Alone,50,Private+trip to office,29,1,76,sedan,J,injection,regular,8,B,9
0.379,179,5,Male,Other,55,Private+trip to office,33,0,50,other microvan,K,injection,regular,5,M1,12
0.583,206,1,Male,Other,1,Private+trip to office,35,0,85,sedan,I,injection,regular,7,B,11
0.764,356,3,Female,Other,50,Private,48,0,58,sedan,L,direct injection overpowered,diesel,8,M1,16
0.457,780,1,Male,Other,50,Private,85,0,76,sedan,H,injection,regular,5,B,8
0.833,66,3,Male,Alone,50,Professional,27,0,85,sport utility vehicle,P,injection overpowered,regular,10,M1,16
0.666,231,0,Male,Other,50,Private,37,0,50,sedan,O,direct injection overpowered,diesel,9,M2,15
0.271,548,8,Male,Other,60,Private,83,0,50,coupe,O,injection,regular,9,M2,15
0.333,239,3,Female,Alone,1,Professional,38,0,68,sedan,J,injection,diesel,4,M1,11
0.25,384,1,Male,Other,48,Professional,50,0,50,sedan,E,injection,regular,5,A,6
0.083,365,3,Female,Other,60,Private,79,0,50,sedan,B,injection,regular,3,A,1
0.916,589,6,Male,Other,60,Private,71,0,50,sedan,Q,injection,regular,10,H,11
1.0,549,4,Female,Other,46,Professional,65,0,50,sport utility vehicle,N,injection overpowered,diesel,3,0,5
0.333,266,3,Male,Other,50,Professional,41,0,50,sedan,M,injection,regular,9,M2,9
0.916,296,2,Male,Other,2,Professional,43,0,50,sedan,L,direct injection overpowered,diesel,7,M2,13
0.229,487,0,Male,Other,50,Professional,58,0,51,sedan,Q,direct injection overpowered,diesel,10,M2,13
0.833,148,1,Female,Other,50,Private+trip to office,31,0,85,microvan,J,injection,regular,7,M1,15
0.166,243,4,Female,Other,50,Private,39,0,59,other microvan,M,injection overpowered,diesel,6,H,11
0.749,204,4,Male,Other,50,Private+trip to office,35,0,80,sedan,F,injection,regular,4,A,11
0.161,443,6,Male,Other,60,Private,65,0,50,sedan,E,injection,regular,4,B,10
1.0,500,0,Male,Other,60,Private,66,0,50,other microvan,Q,injection,regular,10,H,20
