Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.666,451,0,Male,Other,50,Private+trip to office,56,1,50,sedan,I,injection,regular,7,B,9
0.666,200,2,Male,Other,50,Professional,39,0,58,van,J,injection,diesel,2,0,16
0.467,305,2,Male,Other,48,Professional,51,0,76,van,N,direct injection overpowered,diesel,4,0,17
0.513,299,0,Male,Alone,50,Private+trip to office,50,0,50,sedan,K,direct injection overpowered,diesel,7,M1,13
0.458,194,4,Female,Other,50,Private+trip to office,34,0,63,microvan,M,injection,regular,4,H,16
0.631,171,2,Male,Other,55,Professional,33,0,52,other microvan,O,injection,regular,7,H,15
0.083,184,3,Female,Other,1,Professional run,34,0,53,sedan,G,injection,regular,5,A,17
0.833,435,3,Male,Other,50,Professional,61,0,60,station wagon,P,direct injection overpowered,diesel,8,H,18
0.416,473,2,Male,Other,50,Private+trip to office,57,0,50,sedan,L,injection,regular,9,M2,12
0.819,593,0,Male,Other,60,Private,67,0,50,sedan,M,direct injection overpowered,diesel,8,M2,12
0.456,229,0,Male,Alone,50,Private+trip to office,38,0,90,sedan,E,injection,regular,5,B,19
0.815,493,8,Male,Other,60,Private,64,0,50,sedan,D,injection,regular,4,B,17
0.166,224,6,Female,Other,50,Private,37,0,54,sedan,D,injection,regular,3,A,15
0.499,183,2,Male,Alone,42,Professional,33,0,90,sedan,H,direct injection overpowered,diesel,5,B,9
0.636,1,4,Female,Alone,50,Private+trip to office,21,0,100,sedan,F,injection,regular,4,A,20
0.45,532,3,Male,Other,50,Private,62,1,50,cabriolet,E,injection overpowered,regular,2,A,17
0.333,214,6,Male,Other,50,Private+trip to office,36,0,76,sedan,N,injection,regular,9,H,15
0.333,217,5,Female,Alone,50,Private+trip to office,37,0,50,sedan,E,injection,regular,4,B,17
0.549,130,3,Female,Other,50,Private+trip to office,29,1,125,sedan,F,injection,regular,6,B,7
0.333,107,11,Male,Other,50,Private+trip to office,33,0,85,van,N,injection,diesel,2,0,11
0.416,290,3,Male,Other,50,Private+trip to office,43,0,50,sedan,O,direct injection overpowered,diesel,8,H,8
0.75,117,5,Female,Other,50,Private+trip to office,30,0,62,sedan,G,injection,regular,7,B,14
0.665,512,8,Male,Other,50,Private+trip to office,61,0,55,sedan,Q,injection,regular,10,M2,18
0.916,206,0,Male,Other,1,Professional,36,0,78,sport utility vehicle,M,direct injection overpowered,diesel,5,M2,19
0.463,408,4,Female,Other,37,Private,65,0,65,sedan,I,injection,regular,6,B,8
0.666,135,4,Male,Alone,50,Private+trip to office,29,0,80,sedan,K,injection,regular,6,B,20
0.416,168,0,Male,Alone,50,Private+trip to office,32,0,100,sedan,I,injection,regular,9,B,5
0.916,313,3,Male,Other,50,Professional,52,0,50,microvan,M,injection overpowered,diesel,4,H,15
0.333,180,4,Male,Other,50,Private+trip to office,35,0,85,sedan,F,injection,regular,5,B,9
0.166,484,0,Male,Other,60,Private,58,0,50,sport utility vehicle,R,direct injection overpowered,diesel,10,H,16
0.75,234,2,Female,Other,50,Private+trip to office,39,1,50,sedan,D,injection,regular,4,A,14
0.749,406,1,Male,Other,55,Private+trip to office,52,0,95,sedan,K,injection,regular,8,M2,17
0.019,218,1,Male,Alone,50,Private+trip to office,36,0,59,sedan,H,direct injection overpowered,diesel,6,B,11
0.166,447,3,Male,Other,50,Private+trip to office,56,1,50,sedan,H,injection,regular,8,B,9
0.207,466,5,Female,Other,42,Private+trip to office,56,0,55,sedan,G,injection,regular,5,B,7
0.755,315,2,Male,Other,50,Private+trip to office,60,0,50,station wagon,O,direct injection overpowered,diesel,6,M2,16
0.5,274,2,Male,Other,48,Private+trip to office,44,0,90,van,J,injection,diesel,2,0,18
0.916,695,3,Male,Other,60,Private,78,0,50,sedan,N,direct injection overpowered,diesel,8,M2,16
0.467,492,4,Female,Other,60,Private,75,1,112,sedan,F,injection,regular,3,A,16
0.729,123,2,Male,Alone,55,Private+trip to office,34,0,64,sport utility vehicle,O,direct injection overpowered,diesel,9,M1,9
0.143,153,2,Female,Alone,50,Private+trip to office,30,0,132,sedan,I,injection,regular,5,B,11
0.166,556,2,Male,Other,50,Private,64,0,50,sedan,O,direct injection overpowered,diesel,10,M2,6
0.881,119,6,Male,Other,50,Private+trip to office,36,0,85,other microvan,K,direct injection overpowered,diesel,6,M1,5
